,City,Lat,Lng,Max Temp,Min Temp,Current Description,Humidity,Cloudiness,Wind Speed,Rain (inches),Snow (inches),Country
190,Port-De-Bouc,43.4,4.98,69.8,68.0,clear sky,49,0,5.82,0.0,0,FR
191,Haines Junction,60.75,-137.51,51.46,51.46,overcast clouds,76,100,0.74,0.0,0,CA
192,Vardo,70.37,31.11,45.73,45.73,broken clouds,82,63,5.88,0.0,0,NO
193,Leh,34.17,77.58,57.2,57.2,clear sky,38,1,5.7,0.0,0,IN
194,Magdalena,14.2,121.43,87.64,87.64,scattered clouds,65,42,0.96,0.0,0,PH
195,Katsuura,35.13,140.3,73.4,70.0,broken clouds,88,75,9.17,0.0,0,JP
196,Siilinjarvi,63.08,27.67,50.0,50.0,clear sky,100,0,2.24,0.0,0,FI
197,Moindou,-21.69,165.68,77.0,77.0,few clouds,61,20,8.05,0.0,0,NC
198,Acari,-15.43,-74.62,63.12,63.12,scattered clouds,62,27,2.44,0.0,0,PE
199,Honiara,-9.43,159.95,89.6,89.6,scattered clouds,62,40,5.82,0.0,0,SB
200,Garden City,42.33,-83.33,78.8,75.99,broken clouds,57,75,4.7,0.0,0,US
201,Shelburne,44.08,-80.2,69.8,68.0,clear sky,77,1,2.08,0.0,0,CA
202,Samarai,-10.62,150.67,75.79,75.79,moderate rain,92,100,13.38,3.18,0,PG
203,Inhambane,-23.86,35.38,67.66,67.66,light rain,75,87,21.43,0.23,0,MZ
204,Bojnurd,37.47,57.33,69.8,69.8,broken clouds,73,75,4.7,0.0,0,IR
205,Kaitangata,-46.28,169.85,46.0,46.0,scattered clouds,90,39,1.99,0.0,0,NZ
206,Durban,-29.86,31.03,57.0,41.0,clear sky,75,0,1.12,0.0,0,ZA
207,Diffa,13.32,12.61,81.46,81.46,overcast clouds,60,100,14.81,0.0,0,NE
208,Gizo,-8.1,156.84,84.4,84.4,clear sky,67,0,2.1,0.0,0,SB
209,Bodaybo,57.85,114.19,80.38,80.38,light rain,58,0,0.51,0.47,0,RU
210,Prince George,53.92,-122.75,64.4,59.0,moderate rain,59,90,5.82,1.02,0,CA
211,Ornskoldsvik,63.29,18.72,44.6,44.6,overcast clouds,93,100,3.36,0.0,0,SE
212,Shenkursk,62.11,42.9,54.34,54.34,overcast clouds,90,100,3.69,0.0,0,RU
213,Havoysund,71.0,24.66,44.6,44.6,broken clouds,87,54,6.93,0.0,0,NO
214,College,64.86,-147.8,71.6,68.0,broken clouds,43,75,4.7,0.0,0,US
215,Jumla,29.27,82.18,62.92,62.92,light rain,72,100,1.83,0.17,0,NP
216,Vanavara,60.34,102.28,66.18,66.18,light rain,77,67,6.4,0.47,0,RU
217,Bilibino,68.05,166.44,64.85,64.85,broken clouds,50,82,3.71,0.0,0,RU
218,Nushki,29.55,66.02,81.72,81.72,clear sky,40,0,7.05,0.0,0,PK
219,Omsukchan,62.53,155.8,57.16,57.16,light rain,87,100,4.5,0.67,0,RU
220,Lebyazhye,55.27,66.49,69.85,69.85,few clouds,80,19,6.82,0.0,0,RU
221,Grand Gaube,-20.01,57.66,71.01,71.01,clear sky,85,0,3.0,0.0,0,MU
222,Brusturoasa,46.52,26.2,50.0,50.0,clear sky,86,4,2.42,0.0,0,RO
223,Mingguang,32.78,117.96,69.03,69.03,overcast clouds,93,100,6.67,0.0,0,CN
224,Axim,4.87,-2.24,74.03,74.03,scattered clouds,85,49,8.75,0.0,0,GH
225,Akhmeta,42.03,45.21,69.8,69.8,few clouds,73,14,20.8,0.0,0,GE
226,Borgarnes,64.54,-21.92,51.8,48.99,overcast clouds,93,90,2.24,0.0,0,IS
227,Mar Del Plata,-38.0,-57.56,44.01,41.0,clear sky,65,2,4.7,0.0,0,AR
228,El Dorado,33.21,-92.67,89.6,89.01,clear sky,62,1,5.82,0.0,0,US
229,Cherskiy,68.75,161.3,47.98,47.98,clear sky,58,0,15.95,0.0,0,RU
230,Sainte-Savine,48.3,4.05,62.6,62.6,light rain,93,100,2.24,0.71,0,FR
231,Souillac,-20.52,57.52,71.6,71.6,light intensity shower rain,83,40,12.75,0.0,0,MU
232,Dubbo,-32.25,148.62,55.4,55.4,clear sky,62,0,13.87,0.0,0,AU
233,Kodiak,57.79,-152.41,73.4,73.4,clear sky,35,1,9.17,0.0,0,US
234,Hit,33.64,42.83,87.76,87.76,clear sky,20,0,7.99,0.0,0,IQ
235,Barentu,15.11,37.59,74.66,74.66,clear sky,74,0,9.46,0.0,0,ER
236,Conde,-7.26,-34.91,75.2,75.2,clear sky,88,0,4.7,0.0,0,BR
237,Loveland,40.4,-105.08,72.0,68.0,clear sky,56,1,3.36,0.0,0,US
238,Fairview,40.81,-74.0,84.2,77.0,overcast clouds,42,90,6.93,0.0,0,US
239,Biankouma,7.74,-7.61,65.97,65.97,broken clouds,95,57,2.91,0.0,0,CI
240,Clyde River,70.47,-68.59,53.6,53.6,broken clouds,71,75,14.99,0.0,0,CA
241,Srednekolymsk,67.45,153.68,50.56,50.56,broken clouds,51,82,14.7,0.0,0,RU
242,Anori,-3.77,-61.64,76.57,76.57,few clouds,81,11,1.25,0.0,0,BR
243,Jimo,36.39,120.46,80.6,80.01,mist,74,0,4.47,0.0,0,CN
244,Vao,-22.67,167.48,72.05,72.05,overcast clouds,81,99,15.1,0.0,0,NC
245,Mao,39.89,4.27,68.0,68.0,few clouds,72,20,11.41,0.0,0,ES
246,Ilhabela,-23.78,-45.36,64.96,64.96,overcast clouds,81,93,4.32,0.0,0,BR
247,Estelle,29.85,-90.11,87.01,82.4,broken clouds,94,75,7.25,0.0,0,US
248,Santa Rosa,14.31,121.11,90.0,90.0,clear sky,75,6,3.0,0.0,0,PH
249,Contamana,-7.33,-75.02,74.39,74.39,light rain,82,100,1.23,0.13,0,PE
250,Prescott,34.54,-112.47,90.0,84.99,clear sky,19,1,16.11,0.0,0,US
251,Nador,35.17,-2.93,75.2,73.4,broken clouds,83,75,8.05,0.0,0,MA
252,Siverek,37.76,39.32,78.8,78.8,few clouds,29,20,5.82,0.0,0,TR
253,Kruisfontein,-34.0,24.73,42.17,42.17,clear sky,80,0,9.89,0.0,0,ZA
254,Mwene-Ditu,-7.0,23.45,63.64,63.64,few clouds,63,13,3.29,0.0,0,CD
255,Ahuimanu,21.44,-157.84,86.0,78.01,broken clouds,58,75,12.75,0.0,0,US
256,Berlevag,70.86,29.09,45.9,45.9,overcast clouds,79,100,5.86,0.0,0,NO
257,Puerto Gaitan,4.31,-72.08,78.21,78.21,light rain,73,2,2.17,0.67,0,CO
258,Koumac,-20.57,164.28,75.78,75.78,scattered clouds,67,32,6.98,0.0,0,NC
259,Palafrugell,41.92,3.16,66.99,63.0,few clouds,51,23,3.94,0.0,0,ES
260,Niefern-Oschelbronn,48.92,8.78,64.99,63.0,overcast clouds,62,100,4.92,0.0,0,DE
261,Port Hawkesbury,45.62,-61.35,60.01,59.0,overcast clouds,87,90,4.7,0.0,0,CA
262,Genhe,50.78,121.52,79.52,79.52,scattered clouds,49,48,8.23,0.0,0,CN
263,Westport,41.14,-73.36,75.2,68.0,few clouds,69,20,3.36,0.0,0,US
264,Lompoc,34.64,-120.46,66.2,60.8,clear sky,68,2,16.11,0.0,0,US
265,Uusikaupunki,60.8,21.41,50.0,50.0,scattered clouds,100,40,3.36,0.0,0,FI
266,Heishan,41.69,122.11,84.76,84.76,clear sky,48,2,3.2,0.0,0,CN
267,Coquimbo,-29.95,-71.34,51.8,51.8,overcast clouds,93,90,3.36,0.0,0,CL
268,Abu Samrah,35.3,37.18,71.58,71.58,clear sky,55,0,6.58,0.0,0,SY
269,Palana,59.12,159.97,54.19,54.19,overcast clouds,85,100,14.07,0.0,0,RU
270,Pangkalanbuun,-2.68,111.62,78.75,78.75,broken clouds,86,52,1.5,0.0,0,ID
271,Maicao,11.38,-72.24,80.64,80.64,clear sky,76,0,9.31,0.0,0,CO
272,Leshan,29.56,103.76,79.47,79.47,light rain,90,100,4.09,0.26,0,CN
273,Aripuana,-9.17,-60.63,75.52,75.52,clear sky,58,0,1.77,0.0,0,BR
274,Sorland,67.67,12.69,56.52,56.52,clear sky,75,0,7.61,0.0,0,NO
275,Ostrovnoy,68.05,39.51,46.24,46.24,overcast clouds,82,100,9.44,0.0,0,RU
276,Severo-Kurilsk,50.68,156.12,55.99,55.99,overcast clouds,80,99,10.18,0.0,0,RU
277,Opuwo,-18.06,13.84,55.53,55.53,clear sky,29,0,13.58,0.0,0,NA
278,Fort Nelson,58.81,-122.7,73.4,73.4,broken clouds,35,75,3.36,0.0,0,CA
279,The Valley,18.22,-63.06,84.2,82.0,few clouds,70,20,11.41,0.0,0,AI
280,Gundorovskiy,46.78,41.9,62.24,62.24,clear sky,86,0,6.87,0.0,0,RU
281,Peleduy,59.63,112.74,82.62,82.62,clear sky,45,1,2.08,0.0,0,RU
282,Gushikawa,26.35,127.87,87.8,87.01,clear sky,79,1,17.22,0.0,0,JP
283,Iranshahr,27.2,60.68,91.4,91.4,few clouds,46,15,4.7,0.0,0,IR
284,Padang,-0.95,100.35,80.91,80.91,scattered clouds,66,40,3.36,0.0,0,ID
285,Kostomuksha,64.57,30.58,45.84,45.84,clear sky,97,8,1.12,0.0,0,RU
286,Buala,-8.14,159.59,84.81,84.81,moderate rain,69,82,6.31,1.37,0,SB
287,Araouane,18.9,-3.53,89.29,89.29,broken clouds,39,70,15.28,0.0,0,ML
288,Topolobampo,25.6,-109.05,96.01,91.4,scattered clouds,43,40,16.11,0.0,0,MX
289,Chuy,-33.7,-53.46,38.32,38.32,clear sky,77,0,6.87,0.0,0,UY
290,Ouadda,8.08,22.4,65.41,65.41,broken clouds,95,62,1.9,0.0,0,CF
291,Baruun-Urt,46.68,113.28,78.67,78.67,overcast clouds,46,88,6.6,0.0,0,MN
292,Goderich,43.75,-81.72,70.0,69.01,overcast clouds,85,97,1.01,0.0,0,CA
293,Petropavlovsk-Kamchatskiy,53.05,158.65,62.6,62.6,overcast clouds,77,89,11.18,0.0,0,RU
294,Saint-Augustin,51.23,-58.65,50.14,50.14,clear sky,85,4,9.28,0.0,0,CA
295,Mahajanga,-15.72,46.32,66.2,66.2,few clouds,88,20,2.24,0.0,0,MG
296,Lasa,46.62,10.7,55.0,53.6,scattered clouds,100,40,0.83,0.0,0,IT
297,Derzhavinsk,51.1,66.32,70.86,70.86,clear sky,72,1,8.52,0.0,0,KZ
298,Petatlan,17.52,-101.27,82.87,82.87,broken clouds,75,68,3.91,0.0,0,MX
299,Dunedin,-45.87,170.5,50.0,44.01,light rain,77,60,3.67,0.25,0,NZ
300,Umm Lajj,25.02,37.27,81.72,81.72,clear sky,53,0,4.92,0.0,0,SA
301,Villa Del Rosario,7.83,-72.47,73.18,73.18,clear sky,75,1,3.98,0.0,0,CO
302,Torbay,47.67,-52.73,52.0,50.0,overcast clouds,93,90,12.75,0.0,0,CA
303,Seabra,-12.42,-41.77,62.2,62.2,overcast clouds,81,92,4.05,0.0,0,BR
304,Bitung,1.45,125.18,86.0,86.0,few clouds,66,20,2.24,0.0,0,ID
305,Mindelo,16.89,-24.98,78.8,78.8,few clouds,83,20,9.17,0.0,0,CV
306,Sisophon,13.59,102.97,81.95,81.95,overcast clouds,81,89,7.27,0.0,0,KH
307,Port Augusta,-32.5,137.77,57.2,53.01,clear sky,58,0,9.17,0.0,0,AU
308,Plouzane,48.38,-4.62,57.2,57.2,overcast clouds,87,90,8.05,0.0,0,FR
309,Warrnambool,-38.38,142.48,52.0,52.0,clear sky,88,6,4.0,0.0,0,AU
310,Vallenar,-28.57,-70.76,62.58,62.58,clear sky,49,0,2.82,0.0,0,CL
311,Pacific Grove,36.62,-121.92,66.99,59.0,clear sky,68,1,12.75,0.0,0,US
312,Ust-Maya,60.42,134.53,78.73,78.73,clear sky,49,7,4.45,0.0,0,RU
313,North Bend,43.41,-124.22,77.0,59.0,clear sky,77,1,23.04,0.0,0,US
314,Tynda,55.17,124.72,81.95,81.95,overcast clouds,51,100,1.99,0.0,0,RU
315,Faanui,-16.48,-151.75,79.66,79.66,light rain,77,0,5.7,0.4,0,PF
316,Caravelas,-17.71,-39.25,70.99,70.99,clear sky,92,0,4.9,0.0,0,BR
317,Bucine,43.48,11.61,60.01,55.99,overcast clouds,76,100,5.01,0.0,0,IT
318,Ambon,-3.7,128.18,79.0,78.8,light rain,88,75,4.7,0.0,0,ID
319,Fare,-16.7,-151.02,79.81,79.81,moderate rain,75,0,5.08,1.27,0,PF
320,Antalaha,-14.9,50.28,67.08,67.08,overcast clouds,88,89,6.53,0.0,0,MG
321,Shimoda,34.67,138.95,78.8,78.8,broken clouds,78,75,10.29,0.0,0,JP
322,Santa Cruz Del Norte,23.15,-81.92,82.4,77.0,few clouds,78,20,4.7,0.0,0,CU
323,Karaton,-6.34,106.1,77.0,77.0,scattered clouds,88,40,6.93,0.0,0,ID
324,Corrales,35.24,-106.61,91.99,82.0,shower rain,18,75,16.11,0.0,0,US
325,Kaohsiung,22.62,120.31,80.6,78.8,shower rain,94,90,1.12,0.0,0,TW
326,Mogadishu,2.04,45.34,77.31,77.31,light rain,85,100,15.37,0.16,0,SO
327,Tromso,69.65,18.96,50.0,50.0,scattered clouds,81,32,20.8,0.0,0,NO
328,Havelock,34.88,-76.9,84.0,79.0,few clouds,74,20,4.7,0.0,0,US
329,Portland,45.52,-122.68,84.99,80.01,few clouds,28,20,10.29,0.0,0,US
330,Ilulissat,69.22,-51.1,44.6,44.6,clear sky,81,2,5.82,0.0,0,GL
331,Orlik,52.52,99.83,56.59,56.59,light rain,85,100,5.19,0.51,0,RU
332,Yerbogachen,61.28,108.01,66.11,66.11,overcast clouds,73,100,4.97,0.0,0,RU
333,Leninskoye,47.94,132.62,78.28,78.28,clear sky,72,0,3.15,0.0,0,RU
334,Labuhan,-6.88,112.21,79.05,79.05,few clouds,81,13,6.31,0.0,0,ID
335,Raudeberg,61.99,5.14,53.6,50.0,clear sky,100,0,4.7,0.0,0,NO
336,Nemuro,43.32,145.57,55.4,55.4,broken clouds,87,75,8.05,0.0,0,JP
337,Roebourne,-20.78,117.13,73.99,73.99,broken clouds,40,74,10.58,0.0,0,AU
338,Arcata,40.87,-124.08,66.0,61.0,clear sky,63,1,8.05,0.0,0,US
339,Sobolevo,54.43,31.9,52.16,52.16,moderate rain,94,100,19.73,2.39,0,RU
340,Guarapari,-20.67,-40.5,73.4,72.0,scattered clouds,83,40,9.17,0.0,0,BR
341,Zhatay,62.16,129.83,77.0,77.0,clear sky,44,0,2.24,0.0,0,RU
342,The Pas,53.83,-101.25,64.4,64.4,light rain,72,40,23.04,0.0,0,CA
343,Oranjestad,12.52,-70.03,82.4,82.4,scattered clouds,83,40,13.87,0.0,0,AW
344,Dauphin,51.15,-100.05,71.6,71.6,few clouds,49,20,16.11,0.0,0,CA
345,Kudahuvadhoo,2.67,72.89,83.7,83.7,overcast clouds,73,100,6.76,0.0,0,MV
346,Yuli,9.7,10.27,72.18,72.18,overcast clouds,92,100,5.44,0.0,0,NG
347,Georgetown,5.41,100.34,84.2,78.01,few clouds,88,20,3.36,0.0,0,MY
348,Rabo De Peixe,37.8,-25.58,66.2,66.2,few clouds,88,20,8.05,0.0,0,PT
349,Montepulciano,43.1,11.79,62.01,57.0,overcast clouds,71,100,1.97,0.0,0,IT
350,Maine-Soroa,13.21,12.02,83.25,83.25,overcast clouds,58,100,17.2,0.0,0,NE
351,East London,-33.02,27.91,52.48,52.48,scattered clouds,68,32,17.31,0.0,0,ZA
352,Ekhabi,53.51,142.97,67.75,67.75,overcast clouds,70,98,12.86,0.0,0,RU
353,Havre,49.58,0.33,60.8,59.0,overcast clouds,82,90,12.75,0.0,0,FR
354,Soyo,-6.13,12.37,70.66,70.66,overcast clouds,85,94,3.42,0.0,0,AO
355,Tigil,57.8,158.67,68.31,68.31,overcast clouds,62,92,13.09,0.0,0,RU
356,Flinders,-34.58,150.86,59.0,55.0,light rain,66,100,17.0,0.14,0,AU
357,Mersing,2.43,103.84,78.8,78.8,scattered clouds,94,40,3.36,0.0,0,MY
358,Bousse,12.66,-1.89,79.83,79.83,light rain,72,61,11.7,0.29,0,BF
359,Sangar,63.92,127.47,76.48,76.48,overcast clouds,42,100,2.39,0.0,0,RU
360,Basay,9.41,122.64,84.13,84.13,scattered clouds,69,25,1.32,0.0,0,PH
361,Rockhampton,-23.38,150.5,66.2,66.2,clear sky,39,0,8.05,0.0,0,AU
362,La Ronge,55.1,-105.28,64.4,64.4,broken clouds,72,75,12.75,0.0,0,CA
363,Arbazh,57.68,48.31,67.68,67.68,light rain,84,89,8.9,0.12,0,RU
364,Talcahuano,-36.72,-73.12,46.4,46.4,mist,93,0,3.36,0.0,0,CL
365,Leua,48.22,18.61,59.0,57.0,overcast clouds,72,96,3.0,0.0,0,SK
366,Dingle,11.0,122.67,84.99,84.99,few clouds,73,21,5.37,0.0,0,PH
367,Necochea,-38.55,-58.74,37.99,37.99,clear sky,88,1,6.78,0.0,0,AR
368,Pirovskoye,57.63,92.27,56.32,56.32,broken clouds,73,74,11.36,0.0,0,RU
369,Alyangula,-13.85,136.42,77.0,77.0,clear sky,50,7,12.75,0.0,0,AU
370,Muisne,0.6,-80.03,74.82,74.82,overcast clouds,85,99,7.09,0.0,0,EC
371,Bilma,18.69,12.92,87.08,87.08,clear sky,39,8,14.97,0.0,0,NE
372,Cidreira,-30.18,-50.21,45.48,45.48,clear sky,68,0,9.86,0.0,0,BR
373,Saint Anthony,45.02,-93.22,73.4,70.0,clear sky,56,1,11.41,0.0,0,US
374,Graciano Sanchez,23.92,-99.28,95.0,95.0,few clouds,32,20,17.22,0.0,0,MX
375,Zadar,44.12,15.24,59.0,59.0,overcast clouds,67,100,6.93,0.0,0,HR
376,Tucurui,-3.77,-49.67,72.72,72.72,clear sky,87,3,2.35,0.0,0,BR
377,Luba,3.46,8.55,73.4,73.4,light rain,100,75,5.82,0.0,0,GQ
378,Preobrazheniye,42.9,133.91,68.14,68.14,clear sky,67,0,10.58,0.0,0,RU
379,Sao Joao Da Barra,-21.64,-41.05,71.47,71.47,overcast clouds,84,99,13.58,0.0,0,BR
380,Tessalit,20.2,1.01,88.74,88.74,overcast clouds,38,98,11.48,0.0,0,ML
